,strata,y,group,strated_y
633,37,-15.55307074959046,history,48.75965640251957
634,38,28.12842095160847,history,49.10043042241911
635,28,37.81122555893968,history,38.25089968226754
636,21,57.383934253058406,history,32.357119685619224
637,31,93.07326452384571,history,43.151345560758685
638,6,22.65949393857358,history,16.955399158421297
639,7,24.20880081984224,history,18.03207489205293
640,16,10.689184484976007,history,27.459500142715576
641,5,16.519432051548467,history,15.69649914104558
642,32,18.305599675186006,history,42.04950826108246
643,26,42.43689741763323,history,36.907528533042
644,25,36.69821286327057,history,36.67727105893116
645,15,46.97472958474086,history,26.269582143588966
646,29,38.816172613252256,history,38.20851906044164
647,12,38.567856903485506,history,23.04162251868212
648,41,10.594353402898573,history,49.544882877468005
649,10,38.71648952370377,history,21.377028796433372
650,45,27.26279173555226,history,54.37246714832721
651,30,76.89261078286604,history,42.07655450903832
652,32,36.835397183220074,history,42.04950826108246
653,4,12.641704387172462,history,15.617281123686357
654,5,17.063558550837975,history,15.69649914104558
655,49,123.44070305014516,history,60.98226149053192
656,48,0.09156097848660494,history,57.18840126194083
657,13,24.950091252780553,history,23.737420315964282
658,18,50.689585187495595,history,28.82186281581349
659,42,127.4988068116388,history,56.55328790420197
660,48,136.7293667683371,history,57.18840126194083
661,23,25.462224627419857,history,34.17999912077972
662,36,62.28117045221227,history,48.11737429185254
663,32,88.69847485698413,history,42.04950826108246
664,3,8.921522774390446,history,14.125192316687633
665,27,30.356504338189485,history,36.98519543255168
666,28,44.64114333060491,history,38.25089968226754
667,23,48.451432362408525,history,34.17999912077972
668,29,102.9381336728968,history,38.20851906044164
669,20,68.49226154814122,history,29.646527631445256
670,33,67.34619677846148,history,45.619789126497686
671,20,4.214251234018807,history,29.646527631445256
672,44,26.095862455970853,history,55.460095592773
673,9,24.08352660219596,history,20.412358187732824
674,15,16.733993298795106,history,26.269582143588966
675,48,201.19170870791834,history,57.18840126194083
676,41,42.27860176709336,history,49.544882877468005
677,27,19.42737840874858,history,36.98519543255168
678,6,13.69977906995518,history,16.955399158421297
679,44,60.01659174382227,history,55.460095592773
680,41,29.981814810620463,history,49.544882877468005
681,48,82.14697850251699,history,57.18840126194083
682,22,69.85034651018162,history,33.23989759940913
683,20,-13.425969464976575,history,29.646527631445256
684,42,29.84157498929051,history,56.55328790420197
685,49,63.84955713907931,history,60.98226149053192
686,48,16.744035021368852,history,57.18840126194083
687,10,21.966146869722692,history,21.377028796433372
688,1,11.249494603555096,history,12.206901773578316
689,33,3.130885311806421,history,45.619789126497686
690,31,16.757540663662297,history,43.151345560758685
691,11,29.275356157502003,history,22.41972139251524
692,1,11.593163544955406,history,12.206901773578316
693,24,-3.9677778690045216,history,35.30164454249609
694,10,38.44607342165588,history,21.377028796433372
695,13,-9.469498319390723,history,23.737420315964282
696,21,95.13982431430898,history,32.357119685619224
697,22,49.46195743807647,history,33.23989759940913
698,38,4.242162962749849,history,49.10043042241911
699,38,-24.116574496690664,history,49.10043042241911
700,30,60.131154151306646,history,42.07655450903832
701,6,13.042891308470516,history,16.955399158421297
702,32,5.399613670706512,history,42.04950826108246
703,36,12.274980143694695,history,48.11737429185254
704,39,104.08261299005427,history,48.88224186677274
705,16,50.597747030907925,history,27.459500142715576
706,32,101.00688240775081,history,42.04950826108246
707,48,64.7910198357101,history,57.18840126194083
708,19,63.75728976639406,history,30.36349004767473
709,48,56.37347369932623,history,57.18840126194083
710,23,17.73196971456712,history,34.17999912077972
711,46,61.4023291047511,history,56.122020976726226
712,15,45.378810815295964,history,26.269582143588966
713,27,34.95341037225062,history,36.98519543255168
714,6,7.993096128239981,history,16.955399158421297
715,14,14.046132584800583,history,25.745617339862086
716,6,17.085702990994687,history,16.955399158421297
717,17,50.14660495052172,history,28.339639831045098
718,42,3.436816035377025,history,56.55328790420197
719,39,58.634738885750814,history,48.88224186677274
720,43,96.20030825084692,history,53.77051661570298
721,49,94.97680653474967,history,60.98226149053192
722,39,112.80852231482424,history,48.88224186677274
723,48,73.92010851505445,history,57.18840126194083
724,43,47.18351226207805,history,53.77051661570298
725,13,8.884192127321889,history,23.737420315964282
726,22,55.150889304555264,history,33.23989759940913
727,0,12.477760529508448,history,11.219437428478813
728,26,36.1806179794217,history,36.907528533042
729,14,48.63533939101025,history,25.745617339862086
730,30,34.70801885501607,history,42.07655450903832
731,13,21.265501145965743,history,23.737420315964282
732,14,36.46728583049148,history,25.745617339862086
733,30,34.358894634173225,history,42.07655450903832
734,37,139.7410946251506,history,48.75965640251957
735,39,14.77044798229008,history,48.88224186677274
736,31,82.09210339071215,history,43.151345560758685
737,46,-28.97610488341083,history,56.122020976726226
738,12,31.91429815947146,history,23.04162251868212
739,23,47.16804434583091,history,34.17999912077972
740,43,92.69374629012125,history,53.77051661570298
741,20,21.593565855803078,history,29.646527631445256
742,35,106.05298352361085,history,47.04738429251681
743,18,-22.627787624117136,history,28.82186281581349
744,43,115.59714461588607,history,53.77051661570298
745,36,40.69385934387738,history,48.11737429185254
746,31,11.08524790193723,history,43.151345560758685
747,43,-10.9187696061954,history,53.77051661570298
748,6,15.16952441930772,history,16.955399158421297
749,9,34.63700296772764,history,20.412358187732824
750,27,50.95807329429965,history,36.98519543255168
751,28,14.966043242036218,history,38.25089968226754
752,16,49.436767238782984,history,27.459500142715576
753,15,28.088983550829003,history,26.269582143588966
754,18,2.85393223118263,history,28.82186281581349
755,44,8.325154719020517,history,55.460095592773
756,36,55.172410872765795,history,48.11737429185254
757,15,33.378295560617346,history,26.269582143588966
758,28,56.44906444476554,history,38.25089968226754
759,14,-1.4512423689716307,history,25.745617339862086
760,25,27.031716043443872,history,36.67727105893116
761,18,71.08092469685334,history,28.82186281581349
762,18,29.94622811512663,history,28.82186281581349
763,24,22.153694337398683,history,35.30164454249609
764,28,12.871836493612467,history,38.25089968226754
765,7,25.24648895776839,history,18.03207489205293
766,42,22.556092297988208,history,56.55328790420197
767,36,22.4767881756781,history,48.11737429185254
768,9,14.443329025210764,history,20.412358187732824
769,43,54.884822524681745,history,53.77051661570298
770,30,5.1967422011487585,history,42.07655450903832
771,11,45.78969496052255,history,22.41972139251524
772,28,87.37336918845088,history,38.25089968226754
773,16,24.56078511589526,history,27.459500142715576
774,47,150.73202349904875,history,59.20357876033453
775,16,27.34859768509929,history,27.459500142715576
776,36,113.87647706426931,history,48.11737429185254
777,36,56.85496010304395,history,48.11737429185254
778,42,80.63391753939175,history,56.55328790420197
779,29,53.40501939945264,history,38.20851906044164
780,22,31.945118690052123,history,33.23989759940913
781,17,72.84621942521629,history,28.339639831045098
782,4,13.441032661214132,history,15.617281123686357
783,38,53.34666692990899,history,49.10043042241911
784,35,19.456088471113507,history,47.04738429251681
785,35,80.56179328338231,history,47.04738429251681
786,23,41.93331950572576,history,34.17999912077972
787,40,75.42712693892993,history,51.92700871428175
788,21,-19.29805563990365,history,32.357119685619224
789,20,52.78801839301808,history,29.646527631445256
790,32,31.78148527826845,history,42.04950826108246
791,6,14.696123087706049,history,16.955399158421297
792,11,15.815266950837476,history,22.41972139251524
793,27,40.35844200162475,history,36.98519543255168
794,22,49.587512883283416,history,33.23989759940913
795,5,13.152747912795215,history,15.69649914104558
796,13,3.5781206887024517,history,23.737420315964282
797,39,13.381387673670083,history,48.88224186677274
798,13,17.842609257291862,history,23.737420315964282
799,23,40.48171325438595,history,34.17999912077972
800,49,88.87565871692308,history,60.98226149053192
801,36,33.919389352535646,history,48.11737429185254
802,25,74.26414857424265,history,36.67727105893116
803,5,20.79300952313748,history,15.69649914104558
804,20,39.48991251567247,history,29.646527631445256
805,42,-8.079789896354356,history,56.55328790420197
806,21,51.39864478537579,history,32.357119685619224
807,8,8.286888357994023,history,19.36181841776683
808,3,17.668149662411036,history,14.125192316687633
809,24,-17.905242609244763,history,35.30164454249609
810,18,19.528043817241805,history,28.82186281581349
811,20,40.848285989589634,history,29.646527631445256
812,16,37.411328295874895,history,27.459500142715576
813,23,35.97715973670181,history,34.17999912077972
814,39,24.577199242053368,history,48.88224186677274
815,11,21.129189398340444,history,22.41972139251524
816,12,6.612372159214179,history,23.04162251868212
817,22,34.657570971650685,history,33.23989759940913
818,45,97.7252117627718,history,54.37246714832721
819,20,31.382344646836152,history,29.646527631445256
820,19,18.380945686931124,history,30.36349004767473
821,10,31.222301406237392,history,21.377028796433372
822,1,13.695093720778019,history,12.206901773578316
823,12,11.631387109105674,history,23.04162251868212
824,39,75.79769194194826,history,48.88224186677274
825,37,72.52650993294044,history,48.75965640251957
826,36,43.430029598466106,history,48.11737429185254
827,28,50.69688773255605,history,38.25089968226754
828,4,5.550866291417289,history,15.617281123686357
829,42,10.158853379296488,history,56.55328790420197
830,13,22.317491161451986,history,23.737420315964282
831,39,-1.7880848749436027,history,48.88224186677274
832,6,18.49897119146685,history,16.955399158421297
833,46,61.19947310906866,history,56.122020976726226
834,3,28.285695471740365,history,14.125192316687633
835,26,31.392918944498554,history,36.907528533042
836,46,56.796055546134,history,56.122020976726226
837,32,-21.215088418528996,history,42.04950826108246
838,6,28.12117386860927,history,16.955399158421297
839,18,0.3552139227621893,history,28.82186281581349
840,38,41.24359234427021,history,49.10043042241911
841,46,-37.81238736593305,history,56.122020976726226
842,3,21.360733168178452,history,14.125192316687633
843,12,21.359721607516704,history,23.04162251868212
844,15,15.681056339616724,history,26.269582143588966
845,36,54.42023483607647,history,48.11737429185254
846,26,56.51334755052994,history,36.907528533042
847,6,4.034408347366969,history,16.955399158421297
848,22,71.790918251897,history,33.23989759940913
849,36,34.2145259165057,history,48.11737429185254
850,32,70.51068400779755,history,42.04950826108246
851,35,-29.08189507330302,history,47.04738429251681
852,0,10.63353795466495,history,11.219437428478813
853,8,21.261370635157213,history,19.36181841776683
854,25,55.7793766622846,history,36.67727105893116
855,28,28.236196151972923,history,38.25089968226754
856,22,18.769408647743845,history,33.23989759940913
857,40,61.10985169235173,history,51.92700871428175
